timestamp,price,rolling_mean,rolling_std,spike_flag,confirmation_status,action_taken,position,cash,equity,realized_pnl,unrealized_pnl
1772536080,14.500000,14.410000,0.822739,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772536140,14.500000,14.470000,0.710000,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772536200,14.500000,14.520000,0.616117,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772536260,14.500000,14.560000,0.544426,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772536320,14.500000,14.600000,0.458258,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772536380,14.500000,14.640000,0.346987,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772536440,13.000000,14.620000,0.406940,none,na,gradual_exit,-2,9969.400000,9943.400000,-58.600000,2.000000
1772536500,13.000000,14.600000,0.458258,none,na,gradual_exit,-1,9955.800000,9942.800000,-58.200000,1.000000
1772536560,13.500000,14.590000,0.476340,none,na,none,-1,9955.800000,9942.300000,-58.200000,0.500000
1772536620,14.000000,14.580000,0.483322,none,na,none,-1,9955.800000,9941.800000,-58.200000,0.000000
1772536680,14.000000,14.570000,0.490000,none,na,none,-1,9955.800000,9941.800000,-58.200000,0.000000
1772536740,14.500000,14.570000,0.490000,none,na,none,-1,9955.800000,9941.300000,-58.200000,-0.500000
1772536800,14.500000,14.560000,0.486210,none,na,none,-1,9955.800000,9941.300000,-58.200000,-0.500000
1772536860,14.500000,14.560000,0.486210,none,na,none,-1,9955.800000,9941.300000,-58.200000,-0.500000
1772536920,14.500000,14.560000,0.486210,none,na,none,-1,9955.800000,9941.300000,-58.200000,-0.500000
1772536980,10.000000,14.470000,0.802558,none,na,gradual_exit,0,9945.200000,9945.200000,-54.800000,0.000000
1772537040,13.000000,14.440000,0.828493,none,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772537100,14.000000,14.430000,0.830723,none,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772537160,13.500000,14.410000,0.840773,none,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772537220,13.000000,14.380000,0.863481,none,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772537280,13.500000,14.360000,0.872009,none,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772537340,13.500000,14.340000,0.880000,none,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772537400,14.000000,14.330000,0.880965,none,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772537460,14.500000,14.320000,0.876128,none,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772537520,14.500000,14.310000,0.871149,none,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772537580,14.500000,14.300000,0.866025,none,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772537640,14.000000,14.280000,0.861162,none,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772537700,14.000000,14.260000,0.855804,none,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772537760,14.000000,14.250000,0.855862,none,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772537820,13.500000,14.230000,0.861452,none,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772537940,12.000000,14.170000,0.908900,down,na,none,0,9945.200000,9945.200000,-54.800000,0.000000
1772538120,13.000000,14.130000,0.915478,none,confirmed,enter,3,9904.400000,9943.400000,-55.100000,-1.500000
1772538180,11.500000,14.060000,0.977957,none,na,none,3,9904.400000,9938.900000,-55.100000,-6.000000
1772538240,11.500000,13.990000,1.031940,none,na,none,3,9904.400000,9938.900000,-55.100000,-6.000000
1772538300,14.000000,13.970000,1.021812,none,na,gradual_exit,2,9917.800000,9945.800000,-55.200000,1.000000
1772538360,11.500000,13.900000,1.067708,none,na,none,2,9917.800000,9940.800000,-55.200000,-4.000000
1772538420,12.000000,13.840000,1.088301,none,na,none,2,9917.800000,9941.800000,-55.200000,-3.000000
1772538480,12.500000,13.790000,1.091284,none,na,none,2,9917.800000,9942.800000,-55.200000,-2.000000
1772538540,12.500000,13.750000,1.101136,none,na,none,2,9917.800000,9942.800000,-55.200000,-2.000000
1772538600,12.500000,13.700000,1.100000,none,na,none,2,9917.800000,9942.800000,-55.200000,-2.000000
1772538660,12.500000,13.660000,1.106526,none,na,none,2,9917.800000,9942.800000,-55.200000,-2.000000
1772538720,16.500000,13.710000,1.175117,none,na,gradual_exit,1,9933.700000,9950.200000,-52.800000,3.000000
1772538780,20.000000,13.820000,1.465469,none,na,gradual_exit,0,9953.100000,9953.100000,-46.900000,0.000000
1772538840,27.000000,14.070000,2.355865,up,na,none,0,9953.100000,9953.100000,-46.900000,0.000000
1772538900,27.000000,14.290000,2.961571,up,rejected,none,0,9953.100000,9953.100000,-46.900000,0.000000
1772538960,20.000000,14.400000,3.067572,none,confirmed,enter,-3,10011.300000,9951.300000,-47.200000,-1.500000
1772539020,21.500000,14.540000,3.224655,none,na,none,-3,10011.300000,9946.800000,-47.200000,-6.000000
1772539080,21.500000,14.680000,3.368620,none,na,none,-3,10011.300000,9946.800000,-47.200000,-6.000000
1772539140,22.000000,14.830000,3.520810,none,na,none,-3,10011.300000,9945.300000,-47.200000,-7.500000
1772539200,22.000000,14.980000,3.660546,none,na,none,-3,10011.300000,9945.300000,-47.200000,-7.500000
1772539260,22.000000,15.130000,3.789208,none,na,none,-3,10011.300000,9945.300000,-47.200000,-7.500000
1772539320,24.000000,15.320000,3.985925,none,na,stop_loss,0,9937.500000,9937.500000,-62.500000,0.000000
1772539380,18.000000,15.390000,4.001612,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772539560,12.500000,15.350000,4.020261,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772539620,12.000000,15.300000,4.045986,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772539680,12.000000,15.250000,4.070934,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772539740,12.000000,15.230000,4.084373,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772539800,12.000000,15.210000,4.097670,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772539860,11.500000,15.170000,4.123845,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772539980,14.000000,15.170000,4.123845,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772540040,14.000000,15.170000,4.123845,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772540100,14.500000,15.170000,4.123845,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772540160,14.500000,15.170000,4.123845,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772540220,15.000000,15.180000,4.122815,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772540280,14.500000,15.180000,4.122815,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772540340,14.500000,15.270000,4.057351,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772540460,14.500000,15.300000,4.045986,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772540520,14.000000,15.300000,4.045986,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772540580,13.500000,15.300000,4.045986,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772540640,13.000000,15.300000,4.045986,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772540700,13.000000,15.290000,4.051037,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772540820,13.000000,15.280000,4.056057,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772540880,14.000000,15.280000,4.056057,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772540940,13.000000,15.250000,4.067247,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541000,12.000000,15.200000,4.091455,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541060,13.000000,15.170000,4.101963,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541120,13.000000,15.150000,4.110049,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541180,13.000000,15.130000,4.118021,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541240,13.000000,15.110000,4.125882,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541300,14.000000,15.120000,4.122572,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541360,13.000000,15.140000,4.109793,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541420,13.000000,15.140000,4.109793,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541480,13.000000,15.170000,4.088533,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541540,13.000000,15.200000,4.066940,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541600,14.000000,15.200000,4.066940,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541660,12.500000,15.220000,4.051123,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541720,13.000000,15.240000,4.037623,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541780,12.500000,15.240000,4.037623,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541840,13.000000,15.250000,4.031439,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541900,13.000000,15.260000,4.025220,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772541960,13.000000,15.270000,4.018968,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542020,13.000000,15.200000,4.027406,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542080,13.000000,15.060000,3.979497,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542140,13.500000,14.790000,3.600125,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542200,13.500000,14.520000,3.152713,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542260,13.500000,14.390000,3.056616,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542320,13.500000,14.230000,2.884805,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542380,13.000000,14.060000,2.695626,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542440,13.000000,13.880000,2.448591,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542500,13.000000,13.700000,2.158703,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542560,13.000000,13.520000,1.805436,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542620,12.500000,13.290000,1.015332,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542680,13.000000,13.190000,0.760855,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542740,13.000000,13.200000,0.754983,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542800,13.000000,13.220000,0.735935,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542860,12.500000,13.230000,0.722565,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542920,13.000000,13.250000,0.701783,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772542980,12.500000,13.260000,0.687314,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772543040,13.000000,13.290000,0.641015,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772543100,13.000000,13.270000,0.634114,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772543220,13.000000,13.250000,0.626498,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772543280,13.500000,13.230000,0.601747,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772543340,13.000000,13.200000,0.574456,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772543400,13.000000,13.160000,0.514198,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772543460,13.500000,13.140000,0.480000,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772543520,13.000000,13.110000,0.439204,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772543580,13.000000,13.080000,0.391918,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772543640,13.000000,13.060000,0.369324,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772543700,13.500000,13.060000,0.369324,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772543760,13.000000,13.060000,0.369324,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772543820,13.000000,13.060000,0.369324,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772543940,13.500000,13.070000,0.374299,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544000,13.500000,13.060000,0.355528,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544060,13.500000,13.070000,0.360694,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544120,13.000000,13.090000,0.326956,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544180,13.500000,13.100000,0.331662,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544240,13.500000,13.110000,0.336006,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544300,13.500000,13.120000,0.340000,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544360,13.500000,13.130000,0.343657,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544420,13.000000,13.110000,0.320780,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544480,13.500000,13.120000,0.324962,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544540,13.500000,13.130000,0.328786,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544600,13.500000,13.140000,0.332265,none,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544660,14.000000,13.160000,0.352704,up,na,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544720,15.500000,13.190000,0.467868,up,rejected,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544780,15.500000,13.250000,0.559017,up,rejected,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544840,15.500000,13.300000,0.640312,up,rejected,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544900,15.500000,13.360000,0.700286,up,rejected,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772544960,15.500000,13.410000,0.759539,up,rejected,none,0,9937.500000,9937.500000,-62.500000,0.000000
1772545020,15.000000,13.450000,0.788987,none,confirmed,enter,-3,9980.700000,9935.700000,-62.800000,-1.500000
1772545080,15.500000,13.500000,0.836660,none,na,none,-3,9980.700000,9934.200000,-62.800000,-3.000000
1772545140,15.500000,13.550000,0.878920,none,na,none,-3,9980.700000,9934.200000,-62.800000,-3.000000
1772545200,15.000000,13.590000,0.898276,none,na,none,-3,9980.700000,9935.700000,-62.800000,-1.500000
1772545380,15.500000,13.630000,0.937070,none,na,none,-3,9980.700000,9934.200000,-62.800000,-3.000000
1772545440,15.500000,13.670000,0.972677,none,na,none,-3,9980.700000,9934.200000,-62.800000,-3.000000
1772545500,15.500000,13.710000,1.005435,none,na,none,-3,9980.700000,9934.200000,-62.800000,-3.000000
1772545560,15.500000,13.750000,1.035616,none,na,none,-3,9980.700000,9934.200000,-62.800000,-3.000000
1772545620,15.500000,13.800000,1.058301,none,na,none,-3,9980.700000,9934.200000,-62.800000,-3.000000
1772545680,15.000000,13.840000,1.065082,none,na,none,-3,9980.700000,9935.700000,-62.800000,-1.500000
1772545740,15.500000,13.890000,1.083005,none,na,none,-3,9980.700000,9934.200000,-62.800000,-3.000000
1772545800,15.500000,13.940000,1.098362,none,na,none,-3,9980.700000,9934.200000,-62.800000,-3.000000
1772545860,15.500000,14.000000,1.100000,none,na,none,-3,9980.700000,9934.200000,-62.800000,-3.000000
1772545920,15.500000,14.050000,1.110180,none,na,none,-3,9980.700000,9934.200000,-62.800000,-3.000000
1772545980,15.500000,14.100000,1.118034,none,na,none,-3,9980.700000,9934.200000,-62.800000,-3.000000
1772546040,14.000000,14.120000,1.107068,none,na,gradual_exit,-2,9966.100000,9938.100000,-62.900000,1.000000
1772546100,13.000000,14.130000,1.094578,none,na,gradual_exit,-1,9952.500000,9939.500000,-62.000000,1.500000
1772546160,12.000000,14.110000,1.123788,none,na,gradual_exit,0,9939.900000,9939.900000,-60.100000,0.000000
1772546220,14.500000,14.150000,1.101136,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772546280,14.500000,14.180000,1.089771,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772546340,14.500000,14.210000,1.077451,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772546460,14.500000,14.240000,1.064143,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772546520,14.500000,14.260000,1.059434,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772546580,15.000000,14.300000,1.048809,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772546820,15.000000,14.340000,1.036533,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772547240,14.500000,14.360000,1.029757,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772547300,14.500000,14.390000,1.011385,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772547360,14.500000,14.420000,0.991766,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772547420,14.500000,14.450000,0.970824,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772547480,14.500000,14.470000,0.961301,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772547540,14.000000,14.490000,0.940691,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772547600,14.000000,14.510000,0.919184,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772547660,14.000000,14.520000,0.910824,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772547720,14.000000,14.530000,0.902275,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772547780,14.000000,14.540000,0.893532,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772547840,14.000000,14.560000,0.869713,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772547900,14.000000,14.570000,0.860291,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772547960,14.000000,14.580000,0.850647,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548020,14.000000,14.590000,0.840773,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548080,14.000000,14.600000,0.830662,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548140,14.000000,14.620000,0.803492,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548200,14.000000,14.630000,0.792528,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548260,14.500000,14.650000,0.776209,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548320,14.000000,14.660000,0.764461,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548380,14.000000,14.660000,0.764461,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548440,14.000000,14.630000,0.760329,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548500,14.000000,14.600000,0.754983,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548560,14.000000,14.570000,0.748398,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548620,14.000000,14.540000,0.740540,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548680,14.000000,14.510000,0.731369,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548740,14.500000,14.500000,0.728011,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548800,14.000000,14.470000,0.717008,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548860,14.000000,14.440000,0.704557,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548920,14.000000,14.420000,0.702567,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772548980,14.000000,14.390000,0.687677,none,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772549040,17.000000,14.420000,0.763937,up,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772549100,17.000000,14.450000,0.832166,up,rejected,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772549160,16.000000,14.460000,0.847585,none,confirmed,enter,-3,9986.100000,9938.100000,-60.400000,-1.500000
1772549220,16.500000,14.480000,0.882950,none,na,none,-3,9986.100000,9936.600000,-60.400000,-3.000000
1772549280,19.000000,14.560000,1.084620,none,na,stop_loss,0,9927.300000,9927.300000,-72.700000,0.000000
1772549340,18.000000,14.610000,1.180212,up,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772549400,18.000000,14.660000,1.266649,up,rejected,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772549460,18.000000,14.710000,1.345697,up,rejected,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772549520,18.000000,14.760000,1.418591,none,rejected,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772549580,18.000000,14.810000,1.486237,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772549640,18.000000,14.890000,1.546900,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772549700,18.000000,14.990000,1.582688,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772549760,18.000000,15.110000,1.578892,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772549820,18.000000,15.180000,1.627145,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772549880,18.000000,15.250000,1.671077,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772549940,17.500000,15.310000,1.696732,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772550000,17.500000,15.370000,1.719913,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772550060,17.500000,15.430000,1.740718,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772550120,17.500000,15.480000,1.763406,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772550180,17.000000,15.520000,1.774711,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772550240,17.000000,15.570000,1.780477,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772550300,17.000000,15.620000,1.784825,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772550360,17.500000,15.680000,1.796552,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772550420,17.000000,15.730000,1.797804,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772550480,17.500000,15.790000,1.805796,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772550540,17.000000,15.850000,1.795132,none,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772550600,21.000000,15.990000,1.914393,up,na,none,0,9927.300000,9927.300000,-72.700000,0.000000
1772550660,18.500000,16.080000,1.924474,none,confirmed,enter,-3,9981.000000,9925.500000,-73.000000,-1.500000
1772550720,13.000000,16.060000,1.951000,none,na,gradual_exit,-2,9967.400000,9941.400000,-68.600000,10.000000
1772550780,19.000000,16.160000,1.970888,none,na,none,-2,9967.400000,9929.400000,-68.600000,-2.000000
1772550840,18.000000,16.240000,1.962753,none,na,none,-2,9967.400000,9931.400000,-68.600000,0.000000
1772550900,15.000000,16.260000,1.944839,none,na,gradual_exit,-1,9951.800000,9936.800000,-66.200000,3.000000
1772550960,15.000000,16.280000,1.926551,none,na,gradual_exit,0,9936.200000,9936.200000,-63.800000,0.000000
1772551020,15.500000,16.310000,1.902341,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551080,14.500000,16.320000,1.891454,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551140,14.000000,16.320000,1.891454,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551200,15.000000,16.340000,1.872004,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551260,15.500000,16.360000,1.857525,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551320,15.500000,16.390000,1.831093,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551380,18.000000,16.470000,1.812209,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551440,16.500000,16.520000,1.777526,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551500,15.000000,16.540000,1.754537,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551560,14.500000,16.550000,1.741407,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551620,14.000000,16.550000,1.741407,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551680,14.000000,16.550000,1.741407,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551800,14.000000,16.540000,1.754537,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551860,14.000000,16.540000,1.754537,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551920,14.500000,16.550000,1.741407,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772551980,14.000000,16.550000,1.741407,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552040,16.000000,16.590000,1.704963,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552100,13.500000,16.520000,1.757726,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552160,13.500000,16.450000,1.806239,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552220,13.500000,16.400000,1.852026,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552280,14.500000,16.360000,1.870936,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552340,15.500000,16.290000,1.836001,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552400,15.000000,16.230000,1.828141,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552460,15.000000,16.170000,1.818268,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552520,15.000000,16.110000,1.806350,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552580,15.000000,16.050000,1.792345,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552640,16.000000,16.010000,1.770565,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552700,14.000000,15.930000,1.769209,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552760,15.000000,15.870000,1.748742,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552820,15.000000,15.810000,1.725949,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552880,15.000000,15.750000,1.700735,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772552940,16.000000,15.710000,1.670599,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553000,16.000000,15.680000,1.651545,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553060,16.000000,15.650000,1.631717,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553120,17.000000,15.640000,1.621851,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553180,15.500000,15.600000,1.600000,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553240,15.500000,15.570000,1.587482,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553300,16.000000,15.550000,1.575595,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553360,16.000000,15.530000,1.563362,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553420,17.000000,15.520000,1.552289,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553480,16.000000,15.500000,1.539480,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553540,14.500000,15.440000,1.518684,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
